Measure,Place,Place Type,Year,Geoid,Max Month,Measure Desc Short,Measure Type,measure_axis_label,no_definition,Notes,Quantile,rate_label,Strategy,wip_definition,yes_definition,n_missing,Number of Records,Rate Denom,rate_mult,Value Count,Value Rate
Deaths (Hispanic),Jones,Counties,2015,37103,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,185","100,000",1,45.76659039
Deaths (Hispanic),Jones,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,185","100,000",1,45.76659039
Deaths (Hispanic),Lee,Counties,2015,37105,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,706","100,000",1,1.732922053
Deaths (Hispanic),Lee,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,706","100,000",1,1.732922053
Deaths (Hispanic),Lenoir,Counties,2015,37107,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"21,197","100,000",0,0
Deaths (Hispanic),Lenoir,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"21,197","100,000",0,0
Deaths (Hispanic),Lincoln,Counties,2015,37109,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"28,125","100,000",0,0
Deaths (Hispanic),Lincoln,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"28,125","100,000",0,0
Deaths (Hispanic),Macon,Counties,2015,37113,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,323","100,000",1,8.831581736
Deaths (Hispanic),Macon,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,323","100,000",1,8.831581736
Deaths (Hispanic),Madison,Counties,2015,37115,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,515","100,000",0,0
Deaths (Hispanic),Madison,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,515","100,000",0,0
Deaths (Hispanic),Martin,Counties,2015,37117,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"4,184","100,000",0,0
Deaths (Hispanic),McDowell,Counties,2015,37111,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"12,534","100,000",0,0
Deaths (Hispanic),Mecklenburg,Counties,2015,37119,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 4 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"624,082","100,000",11,1.762588891
Deaths (Hispanic),Mecklenburg,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 4 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"624,082","100,000",11,1.762588891
Deaths (Hispanic),Middle,Health Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 7 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,368,563","100,000",21,1.534456214
Deaths (Hispanic),Mitchell,Counties,2015,37121,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,547","100,000",0,0
Deaths (Hispanic),Montgomery,Counties,2015,37123,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"20,610","100,000",0,0
Deaths (Hispanic),Montgomery,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"20,610","100,000",0,0
Deaths (Hispanic),Moore,Counties,2015,37125,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"28,574","100,000",1,3.499685028
Deaths (Hispanic),Moore,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"28,574","100,000",1,3.499685028
Deaths (Hispanic),MTW District,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"8,449","100,000",0,0
Deaths (Hispanic),Nash,Counties,2015,37127,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"31,083","100,000",1,3.217192678
Deaths (Hispanic),Nash,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"31,083","100,000",1,3.217192678
Deaths (Hispanic),NC,State,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 26 and rate was 2.8,NA,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"916,742","100,000",26,2.836130558
Deaths (Hispanic),New Hanover,Counties,2015,37129,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,651","100,000",2,3.469150578
Deaths (Hispanic),New Hanover,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,651","100,000",2,3.469150578
Deaths (Hispanic),Northampton,Counties,2015,37131,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,937","100,000",0,0
Deaths (Hispanic),Northampton,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,937","100,000",0,0
Deaths (Hispanic),Onslow,Counties,2015,37133,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"106,828","100,000",1,0.936084173
Deaths (Hispanic),Onslow,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"106,828","100,000",1,0.936084173
Deaths (Hispanic),Orange,Counties,2015,37135,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,931","100,000",0,0
Deaths (Hispanic),Orange,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,931","100,000",0,0
Deaths (Hispanic),Pamlico,Counties,2015,37137,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,230","100,000",0,0
Deaths (Hispanic),Pamlico,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,230","100,000",0,0
Deaths (Hispanic),Partners,LMEMCO Regions,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"318,719","100,000",3,0.941268014
Deaths (Hispanic),Pasquotank,Counties,2015,37139,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"9,007","100,000",0,0
Deaths (Hispanic),Pender,Counties,2015,37141,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"17,586","100,000",0,0
Deaths (Hispanic),Pender,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"17,586","100,000",0,0
Deaths (Hispanic),Perquimans,Counties,2015,37143,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,541","100,000",0,0
Deaths (Hispanic),Person,Counties,2015,37145,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"8,315","100,000",0,0
Deaths (Hispanic),Person,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"8,315","100,000",0,0
Deaths (Hispanic),Pitt,Counties,2015,37147,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"50,423","100,000",1,1.983221942
Deaths (Hispanic),Pitt,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"50,423","100,000",1,1.983221942
Deaths (Hispanic),Polk,Counties,2015,37149,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"5,785","100,000",0,0
Deaths (Hispanic),Randolph,Counties,2015,37151,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"78,069","100,000",2,2.561836324
Deaths (Hispanic),Randolph,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"78,069","100,000",2,2.561836324
Deaths (Hispanic),Region 01,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"47,368","100,000",3,6.33338963
Deaths (Hispanic),Region 02,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"224,916","100,000",4,1.778441729
Deaths (Hispanic),Region 03,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"397,121","100,000",8,2.014499359
Deaths (Hispanic),Region 04,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 7 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,144,839","100,000",16,1.397576428
Deaths (Hispanic),Region 05,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"694,156","100,000",11,1.584658204
Deaths (Hispanic),Region 06,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"407,284","100,000",10,2.455289184
Deaths (Hispanic),Region 07,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 5 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"762,587","100,000",10,1.31132579
Deaths (Hispanic),Region 08,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"413,586","100,000",10,2.417876814
Deaths (Hispanic),Region 09,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"49,846","100,000",1,2.006179031
Deaths (Hispanic),Region 10,NCALHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"225,378","100,000",3,1.33109709
Deaths (Hispanic),Richmond,Counties,2015,37153,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"14,609","100,000",0,0
Deaths (Hispanic),Richmond,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"14,609","100,000",0,0
Deaths (Hispanic),Robeson,Counties,2015,37155,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"55,369","100,000",0,0
Deaths (Hispanic),Robeson,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"55,369","100,000",0,0
Deaths (Hispanic),Rockingham,Counties,2015,37157,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"27,013","100,000",0,0
Deaths (Hispanic),Rockingham,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"27,013","100,000",0,0
Deaths (Hispanic),Rowan,Counties,2015,37159,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"55,868","100,000",1,1.789933414
Deaths (Hispanic),Rowan,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"55,868","100,000",1,1.789933414
Deaths (Hispanic),RPM District,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"31,352","100,000",2,6.379178362
Deaths (Hispanic),Rutherford,Counties,2015,37161,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,033","100,000",2,15.34566101
Deaths (Hispanic),Sampson,Counties,2015,37163,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,252","100,000",3,5.239991616
Deaths (Hispanic),Sampson,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"57,252","100,000",3,5.239991616
Deaths (Hispanic),Sandhills,LMEMCO Regions,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,High,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"499,060","100,000",6,1.202260249
Deaths (Hispanic),Scotland,Counties,2015,37165,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"4,814","100,000",1,20.77274616
Deaths (Hispanic),Scotland,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"4,814","100,000",1,20.77274616
Deaths (Hispanic),Stanly,Counties,2015,37167,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,713","100,000",0,0
Deaths (Hispanic),Stanly,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,713","100,000",0,0
Deaths (Hispanic),Stokes,Counties,2015,37169,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"6,587","100,000",0,0
Deaths (Hispanic),Stokes,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"6,587","100,000",0,0
Deaths (Hispanic),Surry,Counties,2015,37171,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"36,838","100,000",0,0
Deaths (Hispanic),Surry,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"36,838","100,000",0,0
Deaths (Hispanic),Swain,Counties,2015,37173,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,192","100,000",0,0
Deaths (Hispanic),Swain,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,192","100,000",0,0
Deaths (Hispanic),Toe River District,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"7,746","100,000",0,0
Deaths (Hispanic),Transylvania,Counties,2015,37175,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"5,134","100,000",0,0
Deaths (Hispanic),Transylvania,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"5,134","100,000",0,0
Deaths (Hispanic),Trillium,LMEMCO Regions,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 6 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"427,265","100,000",10,2.34046786
Deaths (Hispanic),Tyrrell,Counties,2015,37177,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,448","100,000",0,0
Deaths (Hispanic),Union,Counties,2015,37179,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"116,154","100,000",1,0.860926012
Deaths (Hispanic),Union,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"116,154","100,000",1,0.860926012
Deaths (Hispanic),Vance,Counties,2015,37181,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"15,941","100,000",0,0
Deaths (Hispanic),Vaya Health,LMEMCO Regions,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"295,578","100,000",9,3.044881554
Deaths (Hispanic),Wake,Counties,2015,37183,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"487,606","100,000",7,1.435585288
Deaths (Hispanic),Wake,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"487,606","100,000",7,1.435585288
Deaths (Hispanic),Warren,Counties,2015,37185,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,879","100,000",0,0
Deaths (Hispanic),Warren,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,879","100,000",0,0
Deaths (Hispanic),Washington,Counties,2015,37187,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,817","100,000",0,0
Deaths (Hispanic),Watauga,Counties,2015,37189,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"9,092","100,000",1,10.99868016
Deaths (Hispanic),Wayne,Counties,2015,37191,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"66,383","100,000",1,1.506409774
Deaths (Hispanic),Wayne,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"66,383","100,000",1,1.506409774
Deaths (Hispanic),Western,Health Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,302,291","100,000",24,1.842906079
Deaths (Hispanic),Wilkes,Counties,2015,37193,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"19,941","100,000",1,5.014793641
